Year,Set Name,Language,Card #,Card Name,Rarity,Quantity,Edition,Cardmarket Price
2021,Dawn of Majesty,EN,DAMA-EN076,Amaze Attraction Viking Vortex,Common,9,1st Edition,0.06
2021,Dawn of Majesty,EN,DAMA-EN077,Monster Assortment,Common,7,1st Edition,0.04
2021,Dawn of Majesty,EN,DAMA-EN078,Beast King Unleashed,Common,9,1st Edition,0.07
2021,Dawn of Majesty,EN,DAMA-EN079,Stall Turn,Super Rare,2,1st Edition,0.14
2021,Dawn of Majesty,EN,DAMA-EN080,Jar of Generosity,Common,8,1st Edition,0.06
2021,Dawn of Majesty,EN,DAMA-EN081,Baby Mudragon,Common,9,1st Edition,0.06
2021,Dawn of Majesty,EN,DAMA-EN082,Pazuzule,Common,8,1st Edition,0.03
2021,Dawn of Majesty,EN,DAMA-EN083,Night's End Administrator,Super Rare,2,1st Edition,0.08
2021,Dawn of Majesty,EN,DAMA-EN084,"Ra'ten, the Heavenly General",Common,8,1st Edition,0.05
2021,Dawn of Majesty,EN,DAMA-EN085,D.D.D. - Different Dimension Derby,Common,9,1st Edition,0.05
2021,Dawn of Majesty,EN,DAMA-EN089,Giant Beetrooper Invincible Atlas,Ultra Rare,1,1st Edition,0.81
2021,Dawn of Majesty,EN,DAMA-EN091,Beetrooper Fly & Sting,Common,9,1st Edition,0.08
2021,Dawn of Majesty,EN,DAMA-EN093,Flying Red Carp,Common,7,1st Edition,0.05
2021,Dawn of Majesty,EN,DAMA-EN094,Dinowrestler Iguanodraka,Super Rare,1,1st Edition,0.13
2021,Dawn of Majesty,EN,DAMA-EN095,Tindangle Jhrelth,Super Rare,1,1st Edition,0.09
2021,Dawn of Majesty,EN,DAMA-EN096,Shinobi Insect Hagakuremino,Common,6,1st Edition,0.08
2021,Dawn of Majesty,EN,DAMA-EN097,Two Toads with One Sting,Common,6,1st Edition,0.05
2021,Dawn of Majesty,EN,DAMA-EN098,Trickstar Festival,Super Rare,2,1st Edition,0.13
2021,Dawn of Majesty,EN,DAMA-EN099,Gouki Finishing Move,Common,7,1st Edition,0.08
2021,Eternity Code,DE,ETCO-DE000,Piwraithe the Ghost Pirate,Common,3,1st Edition,0.04
2021,Eternity Code,DE,ETCO-DE001,Parallel eXceed,Common,4,1st Edition,0.99
2021,Eternity Code,DE,ETCO-DE002,Codebreaker Zero Day,Common,4,1st Edition,0.03
2021,Eternity Code,DE,ETCO-DE003,Salamangreat Zebroid X,Common,5,1st Edition,0.06
2021,Eternity Code,DE,ETCO-DE004,Gouki Iron Claw,Common,4,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE005,Gouki Guts,Common,4,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE006,Marincess Basilalima,Common,4,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE007,Noctovision Dragon,Common,3,1st Edition,0.18
2021,Eternity Code,DE,ETCO-DE011,Nemeses Umbrella,Super Rare,1,1st Edition,0.17
2021,Eternity Code,DE,ETCO-DE012,Nemeses Corridor,Super Rare,1,1st Edition,0.23
2021,Eternity Code,DE,ETCO-DE013,Deep Sea Artisan,Common,5,1st Edition,0.06
2021,Eternity Code,DE,ETCO-DE014,Deep Sea Sentry,Common,4,1st Edition,0.03
2021,Eternity Code,DE,ETCO-DE015,Deep Sea Minstrel,Common,4,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE016,Red Familiar,Common,4,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE017,Crimson Resonator,Common,4,1st Edition,0.13
2021,Eternity Code,DE,ETCO-DE018,Lantern Shark,Common,4,1st Edition,0.07
2021,Eternity Code,DE,ETCO-DE019,Buzzsaw Shark,Common,4,1st Edition,0.08
2021,Eternity Code,DE,ETCO-DE020,Ancient Warriors - Ambitious Cao De,Super Rare,1,1st Edition,0.27
2021,Eternity Code,DE,ETCO-DE021,Ancient Warriors - Fearsome Zhang Yuan,Common,4,1st Edition,0.07
2021,Eternity Code,DE,ETCO-DE022,Ancient Warriors - Deceptive Jia Wen,Common,4,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE023,Ancient Warriors - Ingenious Zhuge Kong,Super Rare,1,1st Edition,0.50
2021,Eternity Code,DE,ETCO-DE024,"Girsu, the Orcust Mekk-Knight",Secret Rare,1,1st Edition,26.67
2021,Eternity Code,DE,ETCO-DE025,Thunder Dragonlord,Common,4,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE028,"Loptr, Shadow of the Generaider Bosses",Ultra Rare,1,1st Edition,2.07
2021,Eternity Code,DE,ETCO-DE029,Unchained Twins - Sarama,Common,4,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE030,King Beast Barbaros,Common,4,1st Edition,0.03
2021,Eternity Code,DE,ETCO-DE031,"Gizmek Uka, the Festive Fox of Fecundity",Secret Rare,1,1st Edition,4.63
2021,Eternity Code,DE,ETCO-DE032,Trias Hierarchia,Common,5,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE033,Cataclysmic Circumpolar Chilblainia,Common,4,1st Edition,0.03
2021,Eternity Code,DE,ETCO-DE035,"Malice, Lady of Lament",Super Rare,1,1st Edition,0.29
2021,Eternity Code,DE,ETCO-DE038,Goldilocks the Battle Landscaper,Common,4,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE039,Magical Hound,Common,5,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE041,Dragonmaid Sheou,Ultra Rare,1,1st Edition,7.18
2021,Eternity Code,DE,ETCO-DE044,Valiant Shark Lancer,Super Rare,1,1st Edition,0.17
2021,Eternity Code,DE,ETCO-DE045,Traptrix Allomerus,"Ultra Rare, Starlight Rare",1,1st Edition,2.98
2021,Eternity Code,DE,ETCO-DE047,Proxy F Magician,Common,4,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE048,Splash Mage,Common,4,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE051,Codebreaker Virus Berserker,Common,4,1st Edition,0.04
2021,Eternity Code,DE,ETCO-DE052,Codebreaker Virus Swordsman,Common,4,1st Edition,0.04
2021,Eternity Code,DE,ETCO-DE053,Gouki The Powerload Ogre,Common,3,1st Edition,0.08
2021,Eternity Code,DE,ETCO-DE055,"Eria the Water Charmer, Gentle","Super Rare, Starlight Rare",1,1st Edition,1.98
2021,Eternity Code,DE,ETCO-DE056,A.I. Contact,Super Rare,1,1st Edition,0.13
2021,Eternity Code,DE,ETCO-DE057,Burning Draw,Super Rare,1,1st Edition,0.13
2021,Eternity Code,DE,ETCO-DE058,Link Burst,Common,3,1st Edition,0.02
2021,Eternity Code,DE,ETCO-DE059,Stairs of Mail,Common,3,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE060,Nemeses Adrastea,Common,4,1st Edition,0.02
2021,Eternity Code,DE,ETCO-DE062,Resonator Command,Common,4,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE063,Torpedo Takedown,Common,5,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE067,Witchcrafter Unveiling,Super Rare,2,1st Edition,2.61
2021,Eternity Code,DE,ETCO-DE068,Evil Eye Reemergence,Common,3,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE069,Ancient Warriors Saga - Borrowing of Arrows,Common,4,1st Edition,0.07
2021,Eternity Code,DE,ETCO-DE070,Megalith Unformed,Common,3,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE072,Flourishing Frolic,Common,4,1st Edition,0.04
2021,Eternity Code,DE,ETCO-DE073,A.I.Q,Common,4,1st Edition,0.07
2021,Eternity Code,DE,ETCO-DE074,Red Reign,"Super Rare, Common",1,1st Edition,0.42
2021,Eternity Code,DE,ETCO-DE075,Xyz Revive Splash,Common,3,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE076,Madolche Promenade,Super Rare,1,1st Edition,0.49
2021,Eternity Code,DE,ETCO-DE080,Pinpoint Dash,Common,3,1st Edition,0.06
2021,Eternity Code,DE,ETCO-DE082,Scrypton,Super Rare,1,1st Edition,0.20
2021,Eternity Code,DE,ETCO-DE083,Taotie Dragon,Common,3,1st Edition,0.04
2021,Eternity Code,DE,ETCO-DE084,Necroquip Prism,Common,4,1st Edition,0.05
2021,Eternity Code,DE,ETCO-DE085,"Bluebeard, the Plunder Patroll Shipwright",Common,3,1st Edition,0.10
2021,Eternity Code,DE,ETCO-DE086,"Goldenhair, the Newest Plunder Patroll",Common,4,1st Edition,0.13
2021,Eternity Code,DE,ETCO-DE090,Pride of the Plunder Patroll,Common,4,1st Edition,0.07
2021,Eternity Code,DE,ETCO-DE091,Plunder Patroll Parrrty,Super Rare,1,1st Edition,0.23
2021,Eternity Code,DE,ETCO-DE092,Superheavy Samurai Wagon,Common,4,1st Edition,0.10
2021,Eternity Code,DE,ETCO-DE093,Rain Bozu,Common,2,1st Edition,0.03
2021,Eternity Code,DE,ETCO-DE094,Performapal Turn Trooper,Common,4,1st Edition,0.02
2021,Eternity Code,DE,ETCO-DE095,Armored Bitron,"Super Rare, Common",2,1st Edition,0.09
2021,Eternity Code,DE,ETCO-DE097,Gatchiri @Ignister,"Super Rare, Common",1,1st Edition,0.25
2021,Eternity Code,DE,ETCO-DE098,Machina Metalcruncher,"Ultra Rare, Common",1,1st Edition,12.13
2021,Eternity Code,DE,ETCO-DE099,Superheavy Samurai Swordmaster Musashi,Common,4,1st Edition,0.07
2021,Eternity Code,EN,ETCO-DE000,Piwraithe the Ghost Pirate,Common,3,1st Edition,0.04
2021,Eternity Code,EN,ETCO-DE001,Parallel eXceed,Common,4,1st Edition,0.99
2021,Eternity Code,EN,ETCO-DE002,Codebreaker Zero Day,Common,4,1st Edition,0.03
2021,Eternity Code,EN,ETCO-DE003,Salamangreat Zebroid X,Common,3,1st Edition,0.06
2021,Eternity Code,EN,ETCO-DE004,Gouki Iron Claw,Common,4,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE005,Gouki Guts,Common,5,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE006,Marincess Basilalima,Common,4,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE007,Noctovision Dragon,Common,4,1st Edition,0.18
2021,Eternity Code,EN,ETCO-DE009,Archnemeses Eschatos,Ultra Rare,1,1st Edition,4.55
2021,Eternity Code,EN,ETCO-DE011,Nemeses Umbrella,Super Rare,1,1st Edition,0.17
2021,Eternity Code,EN,ETCO-DE012,Nemeses Corridor,Super Rare,1,1st Edition,0.23
2021,Eternity Code,EN,ETCO-DE013,Deep Sea Artisan,Common,4,1st Edition,0.06
2021,Eternity Code,EN,ETCO-DE014,Deep Sea Sentry,Common,5,1st Edition,0.03
2021,Eternity Code,EN,ETCO-DE015,Deep Sea Minstrel,Common,4,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE016,Red Familiar,Common,4,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE017,Crimson Resonator,Common,3,1st Edition,0.13
2021,Eternity Code,EN,ETCO-DE018,Lantern Shark,Common,3,1st Edition,0.07
2021,Eternity Code,EN,ETCO-DE019,Buzzsaw Shark,Common,4,1st Edition,0.08
2021,Eternity Code,EN,ETCO-DE020,Ancient Warriors - Ambitious Cao De,Super Rare,1,1st Edition,0.27
2021,Eternity Code,EN,ETCO-DE021,Ancient Warriors - Fearsome Zhang Yuan,Common,4,1st Edition,0.07
2021,Eternity Code,EN,ETCO-DE022,Ancient Warriors - Deceptive Jia Wen,Common,4,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE023,Ancient Warriors - Ingenious Zhuge Kong,Super Rare,1,1st Edition,0.50
2021,Eternity Code,EN,ETCO-DE025,Thunder Dragonlord,Common,4,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE026,Chamber Dragonmaid,"Secret Rare, Starlight Rare",1,1st Edition,41.94
2021,Eternity Code,EN,ETCO-DE027,"Harr, Generaider Boss of Storms",Super Rare,1,1st Edition,0.18
2021,Eternity Code,EN,ETCO-DE028,"Loptr, Shadow of the Generaider Bosses",Ultra Rare,1,1st Edition,2.07
2021,Eternity Code,EN,ETCO-DE029,Unchained Twins - Sarama,Common,3,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE030,King Beast Barbaros,Common,4,1st Edition,0.03
2021,Eternity Code,EN,ETCO-DE031,"Gizmek Uka, the Festive Fox of Fecundity",Secret Rare,1,1st Edition,4.63
2021,Eternity Code,EN,ETCO-DE032,Trias Hierarchia,Common,4,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE033,Cataclysmic Circumpolar Chilblainia,Common,5,1st Edition,0.03
2021,Eternity Code,EN,ETCO-DE038,Goldilocks the Battle Landscaper,Common,4,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE039,Magical Hound,Common,4,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE040,Invoked Augoeides,Super Rare,1,1st Edition,0.80
2021,Eternity Code,EN,ETCO-DE044,Valiant Shark Lancer,Super Rare,1,1st Edition,0.17
2021,Eternity Code,EN,ETCO-DE047,Proxy F Magician,Common,5,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE048,Splash Mage,Common,3,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE051,Codebreaker Virus Berserker,Common,4,1st Edition,0.04
2021,Eternity Code,EN,ETCO-DE052,Codebreaker Virus Swordsman,Common,4,1st Edition,0.04
2021,Eternity Code,EN,ETCO-DE053,Gouki The Powerload Ogre,Common,4,1st Edition,0.08
2021,Eternity Code,EN,ETCO-DE054,Marincess Great Bubble Reef,Super Rare,2,1st Edition,0.31
2021,Eternity Code,EN,ETCO-DE055,"Eria the Water Charmer, Gentle","Super Rare, Starlight Rare",1,1st Edition,1.98
2021,Eternity Code,EN,ETCO-DE057,Burning Draw,Super Rare,1,1st Edition,0.13
2021,Eternity Code,EN,ETCO-DE058,Link Burst,Common,4,1st Edition,0.02
2021,Eternity Code,EN,ETCO-DE059,Stairs of Mail,Common,4,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE060,Nemeses Adrastea,Common,4,1st Edition,0.02
2021,Eternity Code,EN,ETCO-DE062,Resonator Command,Common,4,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE063,Torpedo Takedown,Common,4,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE064,Madolche Salon,Ultra Rare,1,1st Edition,13.48
2021,Eternity Code,EN,ETCO-DE067,Witchcrafter Unveiling,Super Rare,1,1st Edition,2.61
2021,Eternity Code,EN,ETCO-DE068,Evil Eye Reemergence,Common,3,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE069,Ancient Warriors Saga - Borrowing of Arrows,Common,4,1st Edition,0.07
2021,Eternity Code,EN,ETCO-DE070,Megalith Unformed,Common,3,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE072,Flourishing Frolic,Common,4,1st Edition,0.04
2021,Eternity Code,EN,ETCO-DE073,A.I.Q,Common,4,1st Edition,0.07
2021,Eternity Code,EN,ETCO-DE074,Red Reign,"Super Rare, Common",1,1st Edition,0.42
2021,Eternity Code,EN,ETCO-DE075,Xyz Revive Splash,Common,3,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE076,Madolche Promenade,Super Rare,1,1st Edition,0.49
2021,Eternity Code,EN,ETCO-DE080,Pinpoint Dash,Common,4,1st Edition,0.06
2021,Eternity Code,EN,ETCO-DE083,Taotie Dragon,Common,3,1st Edition,0.04
2021,Eternity Code,EN,ETCO-DE084,Necroquip Prism,Common,5,1st Edition,0.05
2021,Eternity Code,EN,ETCO-DE085,"Bluebeard, the Plunder Patroll Shipwright",Common,4,1st Edition,0.10
2021,Eternity Code,EN,ETCO-DE086,"Goldenhair, the Newest Plunder Patroll",Common,3,1st Edition,0.13
2021,Eternity Code,EN,ETCO-DE088,Plunder Patroll Shipshape Ships Shipping,Super Rare,1,1st Edition,0.25
2021,Eternity Code,EN,ETCO-DE089,Emblem of the Plunder Patroll,Ultra Rare,1,1st Edition,2.50
2021,Eternity Code,EN,ETCO-DE090,Pride of the Plunder Patroll,Common,5,1st Edition,0.07
2021,Eternity Code,EN,ETCO-DE091,Plunder Patroll Parrrty,Super Rare,1,1st Edition,0.23
2021,Eternity Code,EN,ETCO-DE092,Superheavy Samurai Wagon,Common,3,1st Edition,0.10
2021,Eternity Code,EN,ETCO-DE093,Rain Bozu,Common,3,1st Edition,0.03
2021,Eternity Code,EN,ETCO-DE094,Performapal Turn Trooper,Common,3,1st Edition,0.02
2021,Eternity Code,EN,ETCO-DE095,Armored Bitron,"Super Rare, Common",1,1st Edition,0.09
2021,Eternity Code,EN,ETCO-DE096,Gussari @Ignister,"Super Rare, Common",1,1st Edition,0.16
2021,Eternity Code,EN,ETCO-DE099,Superheavy Samurai Swordmaster Musashi,Common,4,1st Edition,0.07
2021,Phantom Rage,EN,PHRA-EN000,Myutant Cry,Common,7,1st Edition,0.09
2021,Phantom Rage,EN,PHRA-EN002,The Phantom Knights of Stained Greaves,Common,7,1st Edition,0.10
2021,Phantom Rage,EN,PHRA-EN004,Raidraptor - Heel Eagle,Common,8,1st Edition,0.08
2021,Phantom Rage,EN,PHRA-EN005,Raidraptor - Strangle Lanius,Super Rare,1,1st Edition,0.39
2021,Phantom Rage,EN,PHRA-EN006,Tri-Brigade Nervall,Common,6,1st Edition,0.07
2021,Phantom Rage,EN,PHRA-EN007,Tri-Brigade Kerass,Super Rare,2,1st Edition,1.24
2021,Phantom Rage,EN,PHRA-EN009,Dogmatika Ashiyan,Ultra Rare,1,1st Edition,0.43
2021,Phantom Rage,EN,PHRA-EN011,Virtual World Roshi - Laolao,Super Rare,1,1st Edition,0.60
2021,Phantom Rage,EN,PHRA-EN012,Virtual World Xiezhi - Jiji,Common,8,1st Edition,0.09
2021,Phantom Rage,EN,PHRA-EN013,Virtual World Kirin - Lili,Common,8,1st Edition,0.11
2021,Phantom Rage,EN,PHRA-EN014,Dual Avatar Fists - Yuhi,Super Rare,1,1st Edition,0.14
2021,Phantom Rage,EN,PHRA-EN015,Dual Avatar Feet - Kokoku,Super Rare,2,1st Edition,0.13
2021,Phantom Rage,EN,PHRA-EN016,Infernity Conjurer,Common,8,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN017,Infernity Wildcat,Common,8,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN018,U.A. Libero Spiker,Common,8,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN019,U.A. Player Manager,Common,7,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN020,Awakening of the Possessed - Gagigobyte,Common,7,1st Edition,0.09
2021,Phantom Rage,EN,PHRA-EN021,Awakening of the Possessed - Rasenryu,Common,7,1st Edition,0.05
2021,Phantom Rage,EN,PHRA-EN023,"Alpha, the Master of Beasts","Secret Rare, Starlight Rare",2,1st Edition,15.99
2021,Phantom Rage,EN,PHRA-EN024,"Prufinesse, the Tactical Trapper",Common,8,1st Edition,0.05
2021,Phantom Rage,EN,PHRA-EN025,Rock Band Xenoguitar,Super Rare,1,1st Edition,0.10
2021,Phantom Rage,EN,PHRA-EN026,Magical Broker,Common,8,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN027,Gluttonous Reptolphin Greethys,Common,9,1st Edition,0.03
2021,Phantom Rage,EN,PHRA-EN028,Cupid Fore,Common,8,1st Edition,0.03
2021,Phantom Rage,EN,PHRA-EN029,Hinezumi Hanabi,Common,7,1st Edition,0.02
2021,Phantom Rage,EN,PHRA-EN030,Conductor of Nephthys,Super Rare,1,1st Edition,0.15
2021,Phantom Rage,EN,PHRA-EN032,Dual Avatar Fists - Armored Ah-Gyo,Super Rare,1,1st Edition,0.14
2021,Phantom Rage,EN,PHRA-EN033,Dual Avatar Feet - Armored Un-Gyo,Super Rare,1,1st Edition,0.13
2021,Phantom Rage,EN,PHRA-EN036,Virtual World Kyubi - Shenshen,Secret Rare,1,1st Edition,8.62
2021,Phantom Rage,EN,PHRA-EN037,Infernity Doom Archfiend,Super Rare,2,1st Edition,0.13
2021,Phantom Rage,EN,PHRA-EN038,Infernoble Knight Captain Oliver,Super Rare,1,1st Edition,0.12
2021,Phantom Rage,EN,PHRA-EN039,Penguin Brave,Common,8,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN040,Raider's Knight,Ultra Rare,2,1st Edition,1.61
2021,Phantom Rage,EN,PHRA-EN042,Virtual World Shell - Jaja,Common,8,1st Edition,0.09
2021,Phantom Rage,EN,PHRA-EN043,Virtual World Phoenix - Fanfan,Ultra Rare,1,1st Edition,0.65
2021,Phantom Rage,EN,PHRA-EN044,Joyous Melffys,Super Rare,2,1st Edition,0.18
2021,Phantom Rage,EN,PHRA-EN047,Tri-Brigade Rugal the Silver Sheller,Common,8,1st Edition,0.10
2021,Phantom Rage,EN,PHRA-EN048,Tri-Brigade Shuraig the Ominous Omen,Secret Rare,1,1st Edition,22.43
2021,Phantom Rage,EN,PHRA-EN049,Prank-Kids Meow-Meow-Mu,Super Rare,1,1st Edition,0.45
2021,Phantom Rage,EN,PHRA-EN050,Geonator Transverser,Common,8,1st Edition,0.14
2021,Phantom Rage,EN,PHRA-EN052,Tri-Brigade Stand-Off,Common,7,1st Edition,0.06
2021,Phantom Rage,EN,PHRA-EN054,Dogmatikacism,Common,7,1st Edition,0.05
2021,Phantom Rage,EN,PHRA-EN056,Virtual World Gate - Qinglong,Common,9,1st Edition,0.10
2021,Phantom Rage,EN,PHRA-EN058,Perfect Sync - A-Un,Super Rare,2,1st Edition,0.13
2021,Phantom Rage,EN,PHRA-EN059,Dual Avatar Defeating Evil,Common,9,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN060,Infernity Paranoia,Common,8,1st Edition,0.03
2021,Phantom Rage,EN,PHRA-EN061,U.A. Hyper Stadium,Super Rare,2,1st Edition,0.07
2021,Phantom Rage,EN,PHRA-EN062,U.A. Locker Room,Common,7,1st Edition,0.06
2021,Phantom Rage,EN,PHRA-EN063,Charge Into a Dark World,Common,6,1st Edition,0.11
2021,Phantom Rage,EN,PHRA-EN064,Arcana Reading,Common,6,1st Edition,0.05
2021,Phantom Rage,EN,PHRA-EN065,Rookie Fur Hire,Common,7,1st Edition,0.11
2021,Phantom Rage,EN,PHRA-EN066,Xyz Import,Common,9,1st Edition,0.11
2021,Phantom Rage,EN,PHRA-EN067,Jack-In-The-Hand,Common,6,1st Edition,0.06
2021,Phantom Rage,EN,PHRA-EN068,Raider's Unbreakable Mind,Common,9,1st Edition,0.05
2021,Phantom Rage,EN,PHRA-EN070,Tri-Brigade Revolt,Common,9,1st Edition,0.13
2021,Phantom Rage,EN,PHRA-EN071,Tri-Brigade Oath,Common,9,1st Edition,0.06
2021,Phantom Rage,EN,PHRA-EN073,Dual Avatar Return,Common,8,1st Edition,0.06
2021,Phantom Rage,EN,PHRA-EN074,Dual Avatar Compact,Common,8,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN075,Infernity Suppression,Common,9,1st Edition,0.03
2021,Phantom Rage,EN,PHRA-EN076,U.A. Man of the Match,Common,8,1st Edition,0.08
2021,Phantom Rage,EN,PHRA-EN077,Free-Range Monsters,Common,6,1st Edition,0.02
2021,Phantom Rage,EN,PHRA-EN079,Banquet of Millions,Common,5,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN080,One or Eight,Common,7,1st Edition,0.03
2021,Phantom Rage,EN,PHRA-EN081,Mahaama the Fairy Dragon,Common,9,1st Edition,0.07
2021,Phantom Rage,EN,PHRA-EN082,Jabbing Panda,Common,9,1st Edition,0.02
2021,Phantom Rage,EN,PHRA-EN083,"Periallis, Empress of Blossoms",Common,7,1st Edition,0.05
2021,Phantom Rage,EN,PHRA-EN085,Myutant ST-46,Ultra Rare,1,1st Edition,1.57
2021,Phantom Rage,EN,PHRA-EN086,Myutant GB-88,Common,8,1st Edition,0.07
2021,Phantom Rage,EN,PHRA-EN087,Myutant Beast,Super Rare,2,1st Edition,0.24
2021,Phantom Rage,EN,PHRA-EN088,Myutant Mist,Super Rare,3,1st Edition,0.32
2021,Phantom Rage,EN,PHRA-EN089,Myutant Arsenal,Super Rare,2,1st Edition,0.24
2021,Phantom Rage,EN,PHRA-EN090,Myutant Synthesis,Super Rare,3,1st Edition,0.30
2021,Phantom Rage,EN,PHRA-EN091,Myutant Ultimus,Secret Rare,1,1st Edition,3.95
2021,Phantom Rage,EN,PHRA-EN092,Myutant Evolution Lab,Ultra Rare,3,1st Edition,0.95
2021,Phantom Rage,EN,PHRA-EN093,Myutant Fusion,Common,6,1st Edition,0.07
2021,Phantom Rage,EN,PHRA-EN094,Myutant Blast,Common,8,1st Edition,0.07
2021,Phantom Rage,EN,PHRA-EN095,Myutant Clash,Common,8,1st Edition,0.04
2021,Phantom Rage,EN,PHRA-EN096,Myutant Expansion,Common,9,1st Edition,0.06
2021,Phantom Rage,EN,PHRA-EN097,Virtual World Beast - Jiujiu,Super Rare,2,1st Edition,0.28
2021,Phantom Rage,EN,PHRA-EN098,Virtual World Dragon - Longlong,Super Rare,1,1st Edition,0.25
2021,Phantom Rage,EN,PHRA-EN099,Virtual World Hime - Nyannyan,Super Rare,1,1st Edition,0.45
2021,Chaos Impact,EN,CHIM-EN000,Monster Express,Rare,3,1st Edition,0.02
2021,Chaos Impact,EN,CHIM-EN001,Suppression Collider,Common,4,1st Edition,0.02
2021,Chaos Impact,EN,CHIM-EN002,Marincess Mandarin,Rare,1,1st Edition,0.11
2021,Chaos Impact,EN,CHIM-EN003,Marincess Crown Tail,Common,5,1st Edition,0.04
2021,Chaos Impact,EN,CHIM-EN004,Marincess Blue Tang,Secret Rare,1,1st Edition,2.19
2021,Chaos Impact,EN,CHIM-EN005,Chobham Armor Dragon,Common,5,1st Edition,0.02
2021,Chaos Impact,EN,CHIM-EN006,Dinowrestler Martial Ampelo,Common,5,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN007,Dinowrestler Valeonyx,Common,6,1st Edition,0.04
2021,Chaos Impact,EN,CHIM-EN011,Gladiator Beast Sagittarii,Rare,2,1st Edition,0.08
2021,Chaos Impact,EN,CHIM-EN012,Gladiator Beast Attorix,Rare,1,1st Edition,0.05
2021,Chaos Impact,EN,CHIM-EN013,Gladiator Beast Vespasius,Rare,3,1st Edition,0.12
2021,Chaos Impact,EN,CHIM-EN015,Nebula Dragon,Rare,1,1st Edition,0.28
2021,Chaos Impact,EN,CHIM-EN016,Galactic Spiral Dragon,Common,4,1st Edition,0.10
2021,Chaos Impact,EN,CHIM-EN017,Aromage Laurel,Common,4,1st Edition,0.10
2021,Chaos Impact,EN,CHIM-EN018,Aromage Marjoram,Common,3,1st Edition,0.09
2021,Chaos Impact,EN,CHIM-EN019,Tenyi Spirit - Ashuna,Common,1,1st Edition,1.32
2021,Chaos Impact,EN,CHIM-EN020,Evoltile Megachirella,Common,4,1st Edition,0.03
2021,Chaos Impact,EN,CHIM-EN021,"World Legacy - ""World Key""",Common,5,1st Edition,0.04
2021,Chaos Impact,EN,CHIM-EN022,Infinitrack Brutal Dozer,Common,4,1st Edition,0.13
2021,Chaos Impact,EN,CHIM-EN023,"Gizmek Yata, the Gleaming Vanguard",Super Rare,1,1st Edition,0.21
2021,Chaos Impact,EN,CHIM-EN024,Primineral Kongreat,Super Rare,2,1st Edition,0.12
2021,Chaos Impact,EN,CHIM-EN025,"Prometeor, the Burning Star",Common,3,1st Edition,0.02
2021,Chaos Impact,EN,CHIM-EN026,Brinegir,Common,4,1st Edition,0.02
2021,Chaos Impact,EN,CHIM-EN027,Luna the Dark Spirit,Common,4,1st Edition,0.04
2021,Chaos Impact,EN,CHIM-EN028,D.D. Patrol Plane,Common,3,1st Edition,0.04
2021,Chaos Impact,EN,CHIM-EN029,Hop Ear Squadron,Rare,1,1st Edition,0.28
